subj,trg,trial,id,block,snr,cond,pa,pd,pa_pfe,pd_pfe,fd_int,fd,sgd_int,sgd_i,sgd
21,15,18,18,1,5,1,1024.246,4616.232,-95.04913,-206.0925,0.3564803,0.3679748,1.392269,1.391941,1.364107
21,14,19,19,1,4,1,1168.121,4932.399,53.7458,121.0739,0.2982419,0.2928744,1.642433,1.644054,1.674544
21,12,20,20,1,2,1,1157.27,4903.779,39.17069,84.4808,0.3403721,0.3401096,1.539977,1.542969,1.551744
21,13,21,21,1,3,1,1160.208,4914.942,22.71935,53.77965,0.2853179,0.2895475,1.60031,1.595013,1.592242
21,15,22,22,1,5,1,1237.593,5077.456,117.8536,254.7819,0.3002251,0.3131102,1.658306,1.66072,1.701979
21,25,1,23,2,5,2,1548.567,5676.842,282.45,555.0016,0.5880591,0.6280369,1.00189,0.9883196,0.9696494
21,24,2,24,2,4,2,1441.334,5469.816,194.3895,385.009,0.6819607,0.6778179,1.0633,1.03112,1.050912
21,23,3,25,2,3,2,1361.446,5323.124,132.627,274.8952,0.5058777,0.5269256,1.226982,1.190812,1.204189
21,25,4,26,2,5,2,1347.223,5295.318,119.6558,249.9964,0.4225227,0.4249307,1.37278,1.32775,1.396127
21,22,5,27,2,2,2,1151.614,4886.64,-59.31284,-124.853,0.3055391,0.3072735,1.412073,1.404696,1.430821
21,21,6,28,2,1,2,1128.349,4844.261,-104.1961,-210.0894,0.4128847,0.3913346,1.381047,1.379393,1.396972
21,24,7,29,2,4,2,1249.17,5097.845,42.95265,95.37048,0.4386423,0.4642124,1.295002,1.273327,1.254799
21,25,8,30,2,5,2,1226.637,5056.521,2.396809,18.25159,0.7669865,0.8654762,0.8377853,0.7480782,0.6752918
21,21,9,31,2,1,2,1031.118,4625.394,-171.0572,-368.7089,0.3935907,0.3674555,1.352105,1.337233,1.392362
21,22,10,32,2,2,2,1288.121,5177.644,93.18337,198.2547,0.3456046,0.3455181,1.529891,1.503797,1.561746
21,23,11,33,2,3,2,1219.811,5040.39,23.76868,57.93052,0.382,0.3761789,1.337257,1.3346,1.36308
21,22,12,34,2,2,2,1217.661,5034.818,19.75518,49.17255,0.3810838,0.3760681,1.372856,1.36184,1.360096
21,21,13,35,2,1,2,1105.045,4786.69,-114.387,-242.2857,0.5696949,0.5705625,1.105205,1.090013,1.107965
21,23,14,36,2,3,2,1073.649,4714.375,-124.1172,-270.9176,0.347124,0.320978,1.444389,1.42829,1.459807
21,24,15,37,2,4,2,1241.376,5081.916,50.12549,109.2491,0.3898623,0.3863701,1.35017,1.338839,1.343744
21,25,16,38,2,5,2,1251.142,5090.694,32.69929,63.76814,0.3799154,0.4085228,1.428899,1.410744,1.404018
21,21,17,39,2,1,2,1316.675,5235.997,93.43654,198.8343,0.3276577,0.3175206,1.448345,1.451645,1.454169
21,25,18,40,2,5,2,1176.958,4948.681,-19.48741,-32.80896,0.3960567,0.4121763,1.432853,1.412722,1.413464
21,24,19,41,2,4,2,1173.572,4938.625,-20.08674,-38.72132,0.3675434,0.3680348,1.463074,1.457551,1.472994
21,22,20,42,2,2,2,1042.074,4655.991,-169.2825,-356.7365,0.3835354,0.4018068,1.360347,1.333535,1.320639
21,23,21,43,2,3,2,1146.4,4886.817,-48.21651,-92.23895,0.3187797,0.3214681,1.462366,1.454134,1.481656
21,25,22,44,2,5,2,1158.158,4909.631,-47.79659,-91.46336,0.3638463,0.3852828,1.466915,1.455269,1.433093
22,25,1,1,1,5,2,1704.633,5952.919,343.8979,658.366,0.4424411,0.3988768,1.314765,1.299885,1.370192
22,24,2,2,1,4,2,1655.167,5870.707,283.6071,557.2761,0.3620243,0.3243895,1.384886,1.387537,1.412964
22,25,3,3,1,5,2,1454.831,5499.825,4.58865,24.71642,0.2640004,0.2545117,1.452125,1.44564,1.457068
22,22,4,4,1,2,2,1337.389,5274.318,-128.0651,-233.9483,0.3212916,0.3115728,1.371879,1.364314,1.430416
22,23,5,5,1,3,2,1395.406,5388.353,-26.28714,-24.84241,0.262471,0.2542987,1.43035,1.430274,1.442938
22,21,6,6,1,1,2,1539.058,5657.346,85.94978,180.5769,0.3019104,0.2256671,1.309532,1.291411,1.403805
22,25,7,7,1,5,2,1805.033,6133.769,383.3628,729.7643,0.2907239,0.2269946,1.316794,1.233274,1.701143
22,21,8,8,1,1,2,1758.241,6045.058,288.31,537.9206,0.2493851,0.2501593,1.436875,1.39493,1.462302
22,23,9,9,1,3,2,1419.981,5431.732,-65.62988,-115.8491,0.2272693,0.2292961,1.437409,1.43349,1.449109
22,22,10,10,1,2,2,1328.518,5251.574,-103.6873,-188.112,0.1676079,0.1459702,1.419432,1.399959,1.461011
22,24,11,11,1,4,2,1406.728,5394.295,-8.876098,-8.843782,0.1975189,0.1701156,1.411442,1.405319,1.479406
22,23,12,12,1,3,2,1319.883,5221.278,-12.42473,-9.379585,0.1285687,0.1186936,1.48829,1.458671,1.429659
22,22,13,13,1,2,2,1298.524,5178.985,-117.3318,-229.3929,0.1727449,0.170072,1.385573,1.381616,1.380079
22,24,14,14,1,4,2,1220.484,5020.591,-137.3312,-263.3694,0.1475877,0.1356662,1.263,1.258456,1.26836
22,21,15,15,1,1,2,1048.873,4663.384,-103.24,-188.9999,0.105025,0.09721939,1.519403,1.473235,1.420146
22,25,16,16,1,5,2,1104.062,4758.873,-1.357916,22.52902,0.1411266,0.10943,1.457987,1.406872,1.372536
22,24,17,17,1,4,2,1353.263,5281.34,22.45145,59.6055,0.1398969,0.1422267,1.385358,1.370079,1.30557
22,21,18,18,1,1,2,1064.406,4670.081,-178.3209,-361.5169,0.1127834,0.08334413,1.385793,1.388769,1.342607
22,22,19,19,1,2,2,1122.427,4774.058,-91.25287,-181.2118,0.1266363,0.128831,1.33828,1.286829,1.182366
22,23,20,20,1,3,2,1171.035,4898.58,-112.0555,-232.0506,0.1030471,0.1065812,1.487198,1.465173,1.421128
22,25,21,21,1,5,2,1036.364,4597.152,59.42044,137.2269,0.1332546,0.104999,1.534487,1.538095,1.492754
22,25,22,22,1,5,2,979.5532,4461.981,-186.8543,-410.9632,0.09446857,0.08227587,1.449601,1.383365,1.324317
22,15,1,23,2,5,1,1803.226,6130.147,384.2786,751.3933,0.4033179,0.249259,1.304895,1.374101,1.530136
22,14,2,24,2,4,1,1722.336,5978.535,298.6673,584.0775,0.2404533,0.2526579,1.413587,1.407658,1.393596
22,15,3,25,2,5,1,1702.655,5951.825,278.6089,553.5621,0.3320881,0.3080524,1.313301,1.251808,1.330001
22,12,4,26,2,2,1,1701.367,5933.644,265.1759,510.586,0.305526,0.2862388,1.359944,1.355203,1.343725
22,13,5,27,2,3,1,1869.796,6240.954,476.4899,910.4866,0.2856789,0.282113,1.439906,1.394133,1.467655
22,11,6,28,2,1,1,1543.192,5669.652,123.9682,278.6592,0.3448288,0.3437721,1.327881,1.325981,1.310593
22,15,7,29,2,5,1,1593.862,5751.2,220.9093,463.325,0.2447544,0.2501954,1.429584,1.389883,1.43287
22,11,8,30,2,1,1,1163.958,4910.881,-252.2819,-462.1348,0.2182811,0.2324873,1.340471,1.31284,1.191123
22,13,9,31,2,3,1,1613.461,5758.179,186.5341,358.3689,0.3007449,0.2690895,1.327977,1.324974,1.333982
22,12,10,32,2,2,1,1307.646,5157.7,-106.5889,-218.1713,0.2215614,0.2095019,1.383641,1.376583,1.369985
22,14,11,33,2,4,1,1221.888,5032.112,-207.0359,-376.9275,0.2801227,0.2720066,1.425458,1.426014,1.433236
22,13,12,34,2,3,1,1204.734,4998.554,-177.5905,-315.4964,0.2367873,0.2401509,1.4787,1.479347,1.466547
22,12,13,35,2,2,1,1421.937,5372.06,-1.293918,-23.63007,0.2993514,0.2641682,1.200568,1.172907,1.184076
22,14,14,36,2,4,1,1996.818,6430.31,593.7328,1080.967,0.2407209,0.1982815,1.475992,1.456005,1.692774
22,11,15,37,2,1,1,1009.779,4573.179,-403.8746,-800.0345,0.1678284,0.1676765,1.435516,1.396052,1.420352
22,15,16,38,2,5,1,1131.948,4829.954,-289.8823,-557.8796,0.2372076,0.2434616,1.400302,1.394461,1.368849
22,14,17,39,2,4,1,1250.102,5047.558,-92.30295,-174.1887,0.2051134,0.205807,1.548059,1.519588,1.528328
22,11,18,40,2,1,1,1038.728,4616.798,-326.7262,-656.6671,0.2442989,0.2427135,1.320342,1.323479,1.340692
22,12,19,41,2,2,1,1345.732,5243.321,-27.60495,-41.18259,0.3089267,0.3161214,1.299591,1.277141,1.262829
22,13,20,42,2,3,1,911.5837,4336.398,-373.8921,-759.1865,0.2369947,0.186357,1.200432,1.21462,1.158502
22,15,21,43,2,5,1,1133.921,4818.801,-165.0044,-310.3611,0.2088381,0.1829579,1.28361,1.268504,1.323176
22,15,22,44,2,5,1,1034.206,4611.685,-325.9658,-647.7449,0.1554641,0.1493933,1.475625,1.46018,1.441362
23,25,1,1,1,5,2,2607.218,7366.774,752.6264,1196.518,0.4134694,0.4086384,1.457561,1.437433,1.505222
23,22,2,2,1,2,2,2634.406,7405.387,797.2318,1265.795,0.3999287,0.4195378,1.319897,1.317937,1.336497
23,24,3,3,1,4,2,2628.757,7399.699,791.0016,1256.133,0.4018604,0.3942266,1.350956,1.349518,1.377273
23,21,4,4,1,1,2,2389.679,7054.11,554.7234,917.439,0.392652,0.3835173,1.312356,1.315951,1.334658
23,25,5,5,1,5,2,2400.693,7072.011,565.5869,936.3407,0.3887214,0.3881387,1.285878,1.27676,1.299136
23,23,6,6,1,3,2,2080.873,6580.935,253.3584,455.3748,0.7691166,0.7812876,0.7417961,0.7354041,0.7217234
23,21,7,7,1,1,2,1863.837,6221.918,40.11974,95.27624,0.4431774,0.4553422,1.11606,1.107234,1.043881
23,24,8,8,1,4,2,2018.245,6484.527,186.7954,345.1485,0.3320607,0.3467665,1.462674,1.46036,1.450373
23,25,9,9,1,5,2,1797.027,6114.852,-28.95912,-14.26943,0.3401777,0.3406888,1.302624,1.29695,1.305331
23,22,10,10,1,2,2,1681.975,5919.532,-145.3857,-210.3607,0.3075489,0.311848,1.481737,1.482706,1.485932
23,23,11,11,1,3,2,1659.078,5878.403,-163.7062,-244.0576,0.2637286,0.2712949,1.550785,1.551778,1.547682
23,21,12,12,1,1,2,1643.435,5849.065,-181.6222,-275.9118,0.2862067,0.2949764,1.556483,1.552422,1.567387
23,24,13,13,1,4,2,1588.987,5751.216,-236.246,-371.2971,0.274418,0.2841782,1.577579,1.57382,1.601
23,22,14,14,1,2,2,1562.885,5700.936,-241.2791,-387.878,0.2901593,0.2955202,1.512108,1.51147,1.510439
23,23,15,15,1,3,2,1382.115,5357.714,-392.4673,-685.8583,0.2796077,0.2815064,1.536731,1.537434,1.538266
23,25,16,16,1,5,2,1487.466,5563.194,-348.8114,-577.4258,0.2939564,0.2983135,1.476734,1.477619,1.486024
23,21,17,17,1,1,2,1500.858,5585.013,-311.2081,-518.4083,0.2962559,0.3041276,1.485056,1.485166,1.448309
23,22,18,18,1,2,2,1610.044,5788.021,-187.1182,-292.5924,0.3096956,0.2626378,1.595913,1.604436,1.62317
23,24,19,19,1,4,2,1607.796,5783.605,-224.2382,-348.1275,0.5022844,0.5101148,1.098917,1.102252,1.053462
23,25,20,20,1,5,2,1389.519,5378.355,-446.5897,-759.0811,0.5433841,0.5225004,1.0397,1.041633,1.068802
23,23,21,21,1,3,2,1378.519,5352.963,-452.693,-775.7883,0.8055013,0.8258209,0.6686743,0.6638341,0.6556658
23,25,22,22,1,5,2,1302.392,5203.584,-527.1344,-922.2018,0.5993256,0.6147258,0.9185743,0.913565,0.8791533
23,15,1,23,2,5,1,2577.825,7323.915,451.5977,758.1494,0.403771,0.4113682,1.363423,1.347873,1.426936
23,12,2,24,2,2,1,2791.531,7625.729,486.9157,729.9143,0.5433176,0.5687298,1.116036,1.103292,1.09155
23,14,3,25,2,4,1,2506.736,7225.228,226.9502,342.7319,0.5375375,0.5391808,0.9930539,0.9935449,0.9997921
23,11,4,26,2,1,1,2319.351,6943.111,254.52,431.4071,0.5446289,0.5312539,0.9205472,0.9076686,0.8695108
23,15,5,27,2,5,1,2316.787,6947.544,441.1964,752.0458,0.4984213,0.4747941,0.9647627,0.9662541,0.9757942
23,13,6,28,2,3,1,2166.003,6712.831,387.1759,680.6855,0.625927,0.6482479,0.7916952,0.7907516,0.7668434
23,11,7,29,2,1,1,1882.697,6262.236,121.2091,264.7006,0.5552486,0.543196,0.8124908,0.8128967,0.8092813
23,14,8,30,2,4,1,1865.802,6233.598,185.664,376.9986,0.455028,0.4544558,0.9425378,0.944349,0.9418896
23,15,9,31,2,5,1,1740.392,6021.828,33.64679,121.3073,0.5937134,0.5868524,0.7930142,0.7940716,0.8014339
23,12,10,32,2,2,1,1510.759,5608.236,-99.02814,-116.8736,0.6443903,0.6310121,0.7259637,0.72684,0.7338823
23,13,11,33,2,3,1,1327.234,5254.34,-254.2802,-413.3214,0.7369027,0.741919,0.7232953,0.7209992,0.7154018
23,11,12,34,2,1,1,1195.263,4989.553,-282.6613,-500.0091,0.8351049,0.8424649,0.7223908,0.7218068,0.7186697
23,14,13,35,2,4,1,1141.756,4871.707,-240.8464,-452.8229,0.669535,0.6340141,0.7442959,0.7466463,0.7509911
23,12,14,36,2,2,1,1059.119,4689.237,-270.4825,-539.6094,0.6503706,0.6401668,0.8289295,0.8283725,0.8364648
23,13,15,37,2,3,1,1098.452,4781.476,-262.4567,-502.7152,0.6779254,0.6874494,0.8450938,0.8393602,0.8267381
23,15,16,38,2,5,1,1044.486,4658.506,-188.8875,-404.7653,0.5695816,0.5543848,0.885267,0.8848119,0.8842593
23,11,17,39,2,1,1,1168.113,4926.803,-191.1612,-356.8926,0.3858868,0.3884806,1.073084,1.067699,1.044664
23,12,18,40,2,2,1,1344.471,5284.035,-142.5743,-230.7116,0.4364333,0.4408407,1.062325,1.058647,1.054855
23,14,19,41,2,4,1,1457.549,5503.254,-142.1016,-204.2052,0.4463792,0.438588,1.106941,1.108977,1.142707
23,15,20,42,2,5,1,1543.541,5666.689,-25.39161,12.76731,0.4195827,0.4261168,1.150125,1.146824,1.115389
23,13,21,43,2,3,1,1462.063,5511.958,-135.0992,-196.5958,0.8321801,0.8332317,0.7157156,0.714765,0.7288135
23,15,22,44,2,5,1,1265.693,5130.933,-197.2558,-341.9397,0.5298573,0.5180984,0.9136072,0.9127362,0.9156336
